ids,growth,status,name,reaction
lcl_CP066290_1_prot_QQE52169_1_1629,2.742389197133485e-15,optimal,cadmium-translocating P-type ATPase [Corynebacterium striatum],R_Cuabc
lcl_CP066290_1_prot_QQE52169_1_1629,2.742389197133485e-15,optimal,cadmium-translocating P-type ATPase [Corynebacterium striatum],R_Cut1
lcl_CP066290_1_prot_QQE53735_1_742,-4.513703550104175e-15,optimal,diaminopimelate epimerase [Corynebacterium striatum],R_DAPE
lcl_CP066290_1_prot_QQE53263_1_198,3.9236919639812716e-14,optimal,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Corynebacterium striatum]",R_THDPS
lcl_CP066290_1_prot_QQE54200_1_1269,2.355147878472841e-14,optimal,UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Corynebacterium striatum],R_UAGCVT
lcl_CP066290_1_prot_QQE53891_1_917,0.0,optimal,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Corynebacterium striatum],R_UAMAGS
lcl_CP066290_1_prot_QQE53417_1_372,-1.0651567689653175e-10,optimal,isochorismate synthase [Corynebacterium striatum],R_ICHORS
lcl_CP066290_1_prot_QQE53894_1_920,-3.298700009941885e-15,optimal,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Corynebacterium striatum]",R_UAAGDS
lcl_CP066290_1_prot_QQE53611_1_592,-5.322858169721871e-11,optimal,shikimate kinase [Corynebacterium striatum],R_SHKK
lcl_CP066290_1_prot_QQE53889_1_915,0.0,optimal,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Corynebacterium striatum],R_UAGPT2
lcl_CP066290_1_prot_QQE53889_1_915,0.0,optimal,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Corynebacterium striatum],R_UAGPT3
lcl_CP066290_1_prot_QQE53206_1_129,-2.1179255764449424e-09,optimal,isoprenyl transferase [Corynebacterium striatum],R_GRTT
lcl_CP066290_1_prot_QQE52629_1_2154,-1.4483812677091376e-09,optimal,"1,4-dihydroxy-2-naphthoate polyprenyltransferase [Corynebacterium striatum]",R_DHNAOT
lcl_CP066290_1_prot_QQE52630_1_2156,-4.688880751168923e-09,optimal,o-succinylbenzoate--CoA ligase [Corynebacterium striatum],
lcl_CP066290_1_prot_QQE53057_1_2641,6.745081800185898e-11,optimal,carboxylating nicotinate-nucleotide diphosphorylase [Corynebacterium striatum],R_NNDPR
lcl_CP066290_1_prot_QQE53543_1_513,-1.2871372855119394e-14,optimal,magnesium/cobalt transporter CorA [Corynebacterium striatum],R_COBALTt5
lcl_CP066290_1_prot_QQE53543_1_513,-1.2871372855119394e-14,optimal,magnesium/cobalt transporter CorA [Corynebacterium striatum],R_MGt5
lcl_CP066290_1_prot_QQE53563_1_536,-1.2397355688726492e-14,optimal,(d)CMP kinase [Corynebacterium striatum],R_CYTK1
lcl_CP066290_1_prot_QQE53563_1_536,-1.2397355688726492e-14,optimal,(d)CMP kinase [Corynebacterium striatum],R_CYTK2
lcl_CP066290_1_prot_QQE51907_1_1338,4.082417139235418e-13,optimal,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Corynebacterium striatum],R_MEPCT
lcl_CP066290_1_prot_QQE53787_1_804,-1.4452442391499749e-09,optimal,1-deoxy-D-xylulose-5-phosphate reductoisomerase [Corynebacterium striatum],R_DXPRIi
lcl_CP066290_1_prot_QQE53456_1_417,-4.4744148171495767e-10,optimal,methionine adenosyltransferase [Corynebacterium striatum],R_METAT
lcl_CP066290_1_prot_QQE52963_1_2536,-2.545826209649527e-12,optimal,dTMP kinase [Corynebacterium striatum],R_DTMPK
lcl_CP066290_1_prot_QQE54333_1_778,-4.168805005881367e-15,optimal,bifunctional riboflavin kinase/FAD synthetase [Corynebacterium striatum],R_FMNAT
lcl_CP066290_1_prot_QQE54333_1_778,-4.168805005881367e-15,optimal,bifunctional riboflavin kinase/FAD synthetase [Corynebacterium striatum],R_RBFK
lcl_CP066290_1_prot_QQE54086_1_1140,1.7738244286327288e-12,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK1
lcl_CP066290_1_prot_QQE54086_1_1140,1.7738244286327288e-12,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK2
lcl_CP066290_1_prot_QQE54086_1_1140,1.7738244286327288e-12,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK3
lcl_CP066290_1_prot_QQE54086_1_1140,1.7738244286327288e-12,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK4
lcl_CP066290_1_prot_QQE54086_1_1140,1.7738244286327288e-12,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK5
lcl_CP066290_1_prot_QQE54086_1_1140,1.7738244286327288e-12,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK6
lcl_CP066290_1_prot_QQE54086_1_1140,1.7738244286327288e-12,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK7
lcl_CP066290_1_prot_QQE54086_1_1140,1.7738244286327288e-12,optimal,nucleoside-diphosphate kinase [Corynebacterium striatum],R_NDPK8
lcl_CP066290_1_prot_QQE53453_1_414,2.132871835912697e-16,optimal,guanylate kinase [Corynebacterium striatum],R_DGK1
lcl_CP066290_1_prot_QQE53453_1_414,2.132871835912697e-16,optimal,guanylate kinase [Corynebacterium striatum],R_GK1
lcl_CP066290_1_prot_QQE53942_1_977,3.964808729055608e-15,optimal,CTP synthase [Corynebacterium striatum],R_CTPS1
lcl_CP066290_1_prot_QQE53942_1_977,3.964808729055608e-15,optimal,CTP synthase [Corynebacterium striatum],R_CTPS2
lcl_CP066290_1_prot_QQE53600_1_578,4.3938829576818194e-11,optimal,dephospho-CoA kinase [Corynebacterium striatum],R_DPCOAK
lcl_CP066290_1_prot_QQE53758_1_770,-1.0292154572128296e-14,optimal,4-hydroxy-tetrahydrodipicolinate reductase [Corynebacterium striatum],R_DHDPRy
lcl_CP066290_1_prot_QQE53888_1_914,-1.8756862654915346e-12,optimal,UDP-N-acetylmuramate--L-alanine ligase [Corynebacterium striatum],R_UAMAS
lcl_CP066290_1_prot_QQE52808_1_2357,4.15136764757917e-15,optimal,pyridoxal 5'-phosphate synthase glutaminase subunit PdxT [Corynebacterium striatum],R_PLPS
lcl_CP066290_1_prot_QQE53892_1_918,6.649995644913811e-14,optimal,phospho-N-acetylmuramoyl-pentapeptide-transferase [Corynebacterium striatum],R_PAPPT3
lcl_CP066290_1_prot_QQE53055_1_2639,1.732405581479882e-10,optimal,quinolinate synthase NadA [Corynebacterium striatum],R_QULNS
lcl_CP066290_1_prot_QQE51906_1_1337,-1.9841599710258808e-13,optimal,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Corynebacterium striatum]",R_MECDPS
lcl_CP066290_1_prot_QQE52746_1_2285,0.0,optimal,phosphoglucosamine mutase [Corynebacterium striatum],R_ACGAMPM
lcl_CP066290_1_prot_QQE52746_1_2285,0.0,optimal,phosphoglucosamine mutase [Corynebacterium striatum],R_PGAMT
lcl_CP066290_1_prot_QQE53893_1_919,6.17281411645062e-15,optimal,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Corynebacterium striatum],R_UGMDDS
lcl_CP066290_1_prot_QQE52478_1_1977,-1.0795588879736911e-14,optimal,aspartate-semialdehyde dehydrogenase [Corynebacterium striatum],R_ASAD
lcl_CP066290_1_prot_QQE52477_1_1976,-7.0784371007710946e-15,optimal,aspartate kinase [Corynebacterium striatum],R_ASPK
lcl_CP066290_1_prot_QQE52636_1_2165,2.1386525200007915e-09,optimal,o-succinylbenzoate synthase [Corynebacterium striatum],
lcl_CP066290_1_prot_624,-1.4452502014460546e-09,optimal,adenine phosphoribosyltransferase,R_ADPT
lcl_CP066290_1_prot_QQE53442_1_400,-4.5021797519197533e-10,optimal,pantetheine-phosphate adenylyltransferase [Corynebacterium striatum],R_PTPATi
lcl_CP066290_1_prot_QQE53793_1_810,-2.409115972687191e-15,optimal,UMP kinase [Corynebacterium striatum],
lcl_CP066290_1_prot_QQE54346_1_928,-2.1146125520900976e-09,optimal,polyprenyl synthetase family protein [Corynebacterium striatum],R_DMATT
lcl_CP066290_1_prot_QQE54346_1_928,-2.1146125520900976e-09,optimal,polyprenyl synthetase family protein [Corynebacterium striatum],R_FRTT
lcl_CP066290_1_prot_QQE53756_1_768,3.7574944485592416e-14,optimal,4-hydroxy-tetrahydrodipicolinate synthase [Corynebacterium striatum],R_DHDPS
lcl_CP066290_1_prot_QQE54186_1_1254,1.0601436417730256e-10,optimal,ammonia-dependent NAD(+) synthetase [Corynebacterium striatum],R_NADS1
lcl_CP066290_1_prot_QQE53455_1_416,1.0944956688213864e-14,optimal,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Corynebacterium striatum],R_PPCDC
lcl_CP066290_1_prot_QQE53455_1_416,1.0944956688213864e-14,optimal,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Corynebacterium striatum],R_PPNCL3
lcl_CP066290_1_prot_QQE53182_1_97,0.0,optimal,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Corynebacterium striatum],R_UAGDP
lcl_CP066290_1_prot_QQE53660_1_651,0.0,optimal,1-deoxy-D-xylulose-5-phosphate synthase [Corynebacterium striatum],R_DXPS
lcl_CP066290_1_prot_QQE53056_1_2640,1.2768972064131361e-10,optimal,FAD-binding protein [Corynebacterium striatum],R_ASPO5
lcl_CP066290_1_prot_QQE53056_1_2640,1.2768972064131361e-10,optimal,FAD-binding protein [Corynebacterium striatum],R_ASPO6
lcl_CP066290_1_prot_QQE53612_1_593,-9.571172962387114e-15,optimal,chorismate synthase [Corynebacterium striatum],R_CHORS
lcl_CP066290_1_prot_QQE54067_1_1117,5.943912098202478e-11,optimal,nicotinate-nucleotide adenylyltransferase [Corynebacterium striatum],R_NMNAT
