ids,growth,status,name,reaction
WP_086891062_1,9.229966948863523e-15,optimal,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Corynebacterium striatum],R_UAGPT3
WP_086892420_1,-4.702389640092615e-14,optimal,undecaprenyl-diphosphate phosphatase [Corynebacterium striatum],R_UDCPDP
WP_086892177_1,9.73014851599844e-13,optimal,UDP-N-acetylmuramate dehydrogenase [Corynebacterium striatum],R_UAPGR
WP_086892064_1,3.21020940000051e-11,optimal,adenylate kinase [Corynebacterium striatum],R_ADK1
WP_086892064_1,3.21020940000051e-11,optimal,adenylate kinase [Corynebacterium striatum],R_ADK2
WP_086892064_1,3.21020940000051e-11,optimal,adenylate kinase [Corynebacterium striatum],R_ADK3
WP_086892064_1,3.21020940000051e-11,optimal,adenylate kinase [Corynebacterium striatum],R_ADK4
WP_086891310_1,4.037735733730342e-12,optimal,chorismate synthase [Corynebacterium striatum],R_CHORS
WP_086892351_1,-4.385125454222709e-14,optimal,nicotinate phosphoribosyltransferase [Corynebacterium striatum],R_NAMNPP
WP_086892351_1,-4.385125454222709e-14,optimal,nicotinate phosphoribosyltransferase [Corynebacterium striatum],R_NAPRT
WP_086890718_1,-1.6037582433880454e-13,optimal,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Corynebacterium striatum],R_MEPCT
WP_086891311_1,-3.40191142536858e-14,optimal,shikimate kinase [Corynebacterium striatum],R_SHKK
WP_086890781_1,0.0,optimal,UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Corynebacterium striatum],R_UAGCVT
WP_086891188_1,-2.2409796503207947e-15,optimal,4-hydroxy-tetrahydrodipicolinate reductase [Corynebacterium striatum],R_DHDPRy
WP_086892424_1,3.55755333219234e-10,optimal,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Corynebacterium striatum],R_PPCDC
WP_086892424_1,3.55755333219234e-10,optimal,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Corynebacterium striatum],R_PPNCL
WP_086892424_1,3.55755333219234e-10,optimal,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Corynebacterium striatum],R_PPNCL2
WP_086892424_1,3.55755333219234e-10,optimal,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Corynebacterium striatum],R_PPNCL3
WP_086892415_1,-6.8814996573850456e-15,optimal,(d)CMP kinase [Corynebacterium striatum],R_CYTK1
WP_086892415_1,-6.8814996573850456e-15,optimal,(d)CMP kinase [Corynebacterium striatum],R_CYTK2
WP_086892415_1,-6.8814996573850456e-15,optimal,(d)CMP kinase [Corynebacterium striatum],R_UMPK
WP_086892493_1,1.4428476612079156e-14,optimal,"1,4-dihydroxy-2-naphthoyl-CoA synthase [Corynebacterium striatum]",R_NPHS
WP_086891689_1,3.5575961198713313e-10,optimal,type I pantothenate kinase [Corynebacterium striatum],R_PNTK
WP_086891063_1,1.742203293480268e-14,optimal,UDP-N-acetylmuramate--L-alanine ligase [Corynebacterium striatum],R_UAMAS
WP_086892249_1,2.2460338561392565e-14,optimal,aspartate kinase [Corynebacterium striatum],R_ASPK
WP_086891184_1,1.1043487046736239e-14,optimal,bifunctional riboflavin kinase/FAD synthetase [Corynebacterium striatum],R_FMNAT
WP_086891184_1,1.1043487046736239e-14,optimal,bifunctional riboflavin kinase/FAD synthetase [Corynebacterium striatum],R_RBFK
WP_086891160_1,-6.931831269222345e-14,optimal,1-deoxy-D-xylulose-5-phosphate reductoisomerase [Corynebacterium striatum],R_DXPRIi
WP_086891472_1,3.557553332192443e-10,optimal,pantetheine-phosphate adenylyltransferase [Corynebacterium striatum],R_PTPATi
WP_086890747_1,8.652753585482791e-15,optimal,phosphoribosylamine--glycine ligase [Corynebacterium striatum],R_PRAGSr
WP_086891211_1,0.0,optimal,diaminopimelate epimerase [Corynebacterium striatum],R_DAPE
WP_086892103_1,5.1891455952899826e-14,optimal,polyprenyl synthetase family protein [Corynebacterium striatum],R_DMATT
WP_086892103_1,5.1891455952899826e-14,optimal,polyprenyl synthetase family protein [Corynebacterium striatum],R_GRTT
WP_086892103_1,5.1891455952899826e-14,optimal,polyprenyl synthetase family protein [Corynebacterium striatum],R_OCTDPS
WP_086891850_1,0.0,optimal,dTMP kinase [Corynebacterium striatum],R_DTMPK
WP_086892114_1,0.0,optimal,o-succinylbenzoate--CoA ligase [Corynebacterium striatum],R_SUCBZL
WP_086891058_1,0.0,optimal,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Corynebacterium striatum],R_UGMDDS
WP_086890719_1,-3.3543065794639774e-15,optimal,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Corynebacterium striatum]",R_MECDPS
WP_086891735_1,-1.3607645701474318e-13,optimal,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Corynebacterium striatum],R_CDPMEK
